id,exercise_name,muscle_group,exercise_type,equipment_needed,base_weight_kg,difficulty_level
1,High Knees,Chest,cardio,bodyweight,0.0,beginner
2,Yoga: Downward Dog,Back,stretch,bodyweight,0.0,beginner
3,Heavy Bag Drill (Elbow Strike-Knee Strike),Shoulders,combat,bodyweight,0.0,beginner
4,Kettlebell Close Grip Calf Raise,Back,strength,kettlebell,25.9,intermediate
5,Yoga: Plank Pose,Legs,stretch,bodyweight,0.0,beginner
6,Burpee,Full Body,cardio,bodyweight,0.0,intermediate
7,Resistance Band Curl,Core,strength,bodyweight,33.1,advanced
8,Resistance Band Plyo Curl,Full Body,strength,bodyweight,57.9,beginner
9,Mountain Climber,Shoulders,cardio,bodyweight,0.0,beginner
10,Yoga: Cobra Pose,Core,stretch,bodyweight,0.0,intermediate
11,Shadow Boxing (Jab-Knee Strike-Elbow Strike-Hook),Arms,combat,bodyweight,0.0,advanced
12,Yoga: Sun Salutation,Shoulders,stretch,bodyweight,0.0,beginner
13,Resistance Band Decline Push Up,Back,strength,bodyweight,55.9,advanced
14,Dumbbell Sumo Swing,Back,strength,dumbbell,22.4,beginner
15,Heavy Bag Drill (Roundhouse Kick-Elbow Strike-Knee Strike),Chest,combat,bodyweight,0.0,intermediate
16,Box Jump,Core,cardio,bodyweight,0.0,advanced
17,Heavy Bag Drill (Knee Strike-Cross-Hook-Jab),Arms,combat,bodyweight,0.0,intermediate
18,Shadow Boxing (Elbow Strike-Uppercut-Front Kick),Back,combat,bodyweight,0.0,intermediate
19,Heavy Bag Drill (Roundhouse Kick-Cross-Knee Strike-Hook),Legs,combat,bodyweight,0.0,beginner
20,Kettlebell Lunge,Legs,strength,kettlebell,44.1,beginner
21,Shadow Boxing (Roundhouse Kick-Uppercut-Hook),Full Body,combat,bodyweight,0.0,intermediate
22,Shadow Boxing (Uppercut-Roundhouse Kick-Knee Strike-Elbow Strike),Full Body,combat,bodyweight,0.0,beginner
23,Barbell Pause Overhead Press,Arms,strength,barbell,26.0,advanced
24,Dumbbell Pause Deadlift,Arms,strength,dumbbell,39.5,intermediate
25,Yoga: Warrior II,Back,stretch,bodyweight,0.0,advanced
26,Shadow Boxing (Jab-Elbow Strike-Roundhouse Kick-Cross),Shoulders,combat,bodyweight,0.0,advanced
27,Heavy Bag Drill (Hook-Uppercut-Elbow Strike),Back,combat,bodyweight,0.0,advanced
28,Barbell Close Grip Deadlift,Full Body,strength,barbell,41.7,intermediate
29,Dumbbell Goblet Overhead Press,Arms,strength,dumbbell,52.5,beginner
