id,log_id,exercise_id,set_number,reps_completed,weight_kg,time_seconds
1,1,70,1,,,90.0
2,1,115,2,,,45.0
3,1,7,3,8.0,65.0,
4,1,72,4,10.0,55.0,
5,1,86,5,,,90.0
6,1,22,6,,,90.0
7,1,107,7,,,45.0
8,2,112,1,,,60.0
9,2,88,2,,,60.0
10,2,122,3,,,60.0
11,2,35,4,,,90.0
12,2,55,5,,,45.0
13,3,36,1,,,60.0
14,3,69,2,,,45.0
15,3,57,3,,,45.0
16,3,148,4,,,30.0
17,3,24,5,,,90.0
18,4,138,1,,,30.0
19,4,22,2,,,45.0
20,4,150,3,,,45.0
21,4,55,4,,,45.0
22,4,99,5,8.0,62.5,
23,4,148,6,,,30.0
24,4,147,7,,,30.0
25,4,13,8,,,90.0
26,5,146,1,,,90.0
27,5,45,2,,,30.0
28,5,15,3,,,90.0
29,5,22,4,,,45.0
30,5,91,5,,,45.0
31,5,70,6,,,90.0
32,5,62,7,,,90.0
33,6,37,1,,,45.0
34,6,28,2,8.0,82.5,
35,6,15,3,,,60.0
36,6,91,4,,,60.0
37,6,95,5,,,30.0
38,6,22,6,,,30.0
39,6,133,7,,,90.0
40,7,150,1,,,90.0
41,7,125,2,,,30.0
42,7,8,3,,,90.0
43,7,72,4,10.0,12.5,
44,7,118,5,,,30.0
45,7,132,6,,,30.0
46,7,92,7,,,30.0
47,7,76,8,,,30.0
48,8,17,1,12.0,37.5,
49,8,38,2,,,45.0
50,8,72,3,12.0,77.5,
51,8,137,4,15.0,30.0,
52,8,43,5,,,90.0
53,8,143,6,,,30.0
54,8,126,7,10.0,50.0,
55,8,46,8,,,90.0
56,9,44,1,10.0,57.5,
57,9,111,2,,,60.0
58,9,106,3,,,60.0
59,9,49,4,10.0,20.0,
60,9,2,5,,,45.0
61,9,39,6,,,45.0
62,9,13,7,,,90.0
63,9,150,8,,,90.0
64,10,4,1,,,60.0
65,10,13,2,,,30.0
66,10,10,3,,,45.0
67,10,31,4,,,90.0
68,10,89,5,,,30.0
69,11,36,1,,,60.0
70,11,117,2,,,90.0
71,11,63,3,,,60.0
72,11,104,4,,,30.0
73,11,124,5,,,45.0
74,12,49,1,10.0,75.0,
75,12,141,2,,,60.0
76,12,102,3,8.0,45.0,
77,12,81,4,,,30.0
78,12,23,5,,,30.0
79,13,116,1,,,30.0
80,13,49,2,12.0,32.5,
81,13,29,3,12.0,57.5,
82,13,66,4,,,60.0
83,13,27,5,,,90.0
84,14,66,1,,,45.0
85,14,61,2,,,60.0
86,14,147,3,,,30.0
87,14,53,4,10.0,77.5,
88,14,94,5,8.0,62.5,
89,15,140,1,,,45.0
90,15,36,2,,,45.0
91,15,128,3,10.0,35.0,
92,15,130,4,12.0,52.5,
93,15,79,5,,,60.0
94,15,53,6,8.0,75.0,
95,15,66,7,,,30.0
96,15,25,8,,,60.0
97,16,81,1,,,30.0
98,16,3,2,15.0,97.5,
99,16,101,3,10.0,7.5,
100,16,4,4,,,30.0
101,16,20,5,8.0,92.5,
102,16,80,6,,,30.0
103,16,110,7,,,60.0
104,16,135,8,,,45.0
105,17,57,1,,,45.0
106,17,39,2,,,60.0
107,17,105,3,,,30.0
108,17,9,4,,,90.0
109,17,81,5,,,60.0
110,17,129,6,,,60.0
111,18,143,1,,,45.0
112,18,87,2,,,30.0
113,18,75,3,,,60.0
114,18,28,4,10.0,5.0,
115,18,148,5,,,30.0
116,19,51,1,,,60.0
117,19,106,2,,,30.0
118,19,88,3,,,45.0
119,19,96,4,,,60.0
120,19,82,5,,,90.0
121,19,108,6,,,90.0
122,19,78,7,,,90.0
123,19,37,8,,,90.0
124,20,50,1,10.0,40.0,
125,20,70,2,,,45.0
126,20,22,3,,,30.0
127,20,94,4,8.0,62.5,
128,20,144,5,,,30.0
129,20,88,6,,,45.0
130,20,88,7,,,30.0
131,21,43,1,,,45.0
132,21,103,2,,,60.0
133,21,5,3,,,45.0
134,21,25,4,,,30.0
135,21,60,5,,,30.0
136,22,10,1,,,90.0
137,22,46,2,,,90.0
138,22,64,3,,,60.0
139,22,13,4,,,30.0
140,22,143,5,,,90.0
141,22,66,6,,,30.0
142,22,65,7,12.0,55.0,
143,22,13,8,,,90.0
144,23,139,1,,,30.0
145,23,114,2,,,60.0
146,23,97,3,,,30.0
147,23,5,4,,,60.0
148,23,100,5,,,30.0
149,24,92,1,,,30.0
150,24,114,2,,,45.0
151,24,106,3,,,45.0
152,24,143,4,,,90.0
153,24,100,5,,,45.0
154,25,110,1,,,30.0
155,25,4,2,,,90.0
156,25,47,3,,,30.0
157,25,50,4,10.0,97.5,
158,25,59,5,,,45.0
159,25,118,6,,,90.0
160,25,21,7,,,45.0
161,26,9,1,,,45.0
162,26,91,2,,,30.0
163,26,9,3,,,30.0
164,26,47,4,,,30.0
165,26,92,5,,,45.0
166,27,76,1,,,45.0
167,27,78,2,,,30.0
168,27,150,3,,,45.0
169,27,139,4,,,90.0
170,27,98,5,,,30.0
171,27,96,6,,,90.0
172,28,79,1,,,30.0
173,28,131,2,,,90.0
174,28,85,3,,,90.0
175,28,89,4,,,60.0
176,28,7,5,10.0,37.5,
177,28,149,6,10.0,62.5,
178,28,52,7,,,30.0
179,29,51,1,,,45.0
180,29,142,2,15.0,85.0,
181,29,105,3,,,90.0
182,29,124,4,,,30.0
183,29,21,5,,,30.0
184,30,91,1,,,90.0
185,30,122,2,,,60.0
186,30,89,3,,,30.0
187,30,10,4,,,60.0
188,30,19,5,10.0,45.0,
189,30,11,6,8.0,60.0,
190,31,3,1,10.0,32.5,
191,31,64,2,,,90.0
192,31,26,3,,,90.0
193,31,75,4,,,30.0
194,31,40,5,12.0,20.0,
195,32,101,1,10.0,22.5,
196,32,132,2,,,90.0
197,32,50,3,12.0,70.0,
198,32,27,4,,,90.0
199,32,26,5,,,90.0
200,33,40,1,12.0,55.0,
201,33,31,2,,,60.0
202,33,107,3,,,45.0
203,33,144,4,,,30.0
204,33,36,5,,,60.0
205,33,76,6,,,90.0
206,33,68,7,,,45.0
207,33,52,8,,,30.0
208,34,127,1,15.0,92.5,
209,34,19,2,15.0,17.5,
210,34,131,3,,,90.0
211,34,118,4,,,90.0
212,34,51,5,,,30.0
213,34,46,6,,,60.0
214,34,79,7,,,90.0
215,34,41,8,12.0,62.5,
216,35,14,1,,,90.0
217,35,35,2,,,30.0
218,35,88,3,,,90.0
219,35,82,4,,,45.0
220,35,59,5,,,45.0
221,36,106,1,,,60.0
222,36,98,2,,,60.0
223,36,88,3,,,45.0
224,36,138,4,,,45.0
225,36,56,5,,,45.0
226,36,23,6,,,30.0
227,37,75,1,,,90.0
228,37,36,2,,,30.0
229,37,128,3,15.0,55.0,
230,37,147,4,,,45.0
231,37,106,5,,,90.0
232,37,47,6,,,60.0
233,37,21,7,,,45.0
234,38,125,1,,,30.0
235,38,50,2,15.0,47.5,
236,38,41,3,8.0,42.5,
237,38,20,4,10.0,27.5,
238,38,87,5,,,30.0
239,38,14,6,,,60.0
240,39,26,1,,,45.0
241,39,116,2,,,45.0
242,39,148,3,,,45.0
243,39,29,4,12.0,45.0,
244,39,56,5,,,45.0
245,39,100,6,,,45.0
246,40,102,1,8.0,32.5,
247,40,97,2,,,30.0
248,40,65,3,12.0,75.0,
249,40,5,4,,,45.0
250,40,7,5,8.0,10.0,
251,40,92,6,,,45.0
252,40,3,7,12.0,42.5,
253,40,146,8,,,60.0
254,41,79,1,,,45.0
255,41,38,2,,,45.0
256,41,32,3,12.0,5.0,
257,41,150,4,,,45.0
258,41,104,5,,,90.0
259,41,76,6,,,90.0
260,41,30,7,8.0,42.5,
261,42,118,1,,,30.0
262,42,97,2,,,45.0
263,42,143,3,,,45.0
264,42,140,4,,,90.0
265,42,78,5,,,90.0
266,42,11,6,15.0,30.0,
267,42,8,7,,,45.0
268,43,116,1,,,90.0
269,43,134,2,,,90.0
270,43,55,3,,,60.0
271,43,47,4,,,90.0
272,43,78,5,,,60.0
273,43,18,6,15.0,82.5,
274,43,81,7,,,45.0
275,44,78,1,,,90.0
276,44,65,2,10.0,5.0,
277,44,121,3,,,60.0
278,44,83,4,,,60.0
279,44,92,5,,,60.0
280,44,3,6,10.0,60.0,
281,44,95,7,,,60.0
282,44,38,8,,,90.0
283,45,94,1,12.0,97.5,
284,45,140,2,,,30.0
285,45,34,3,8.0,62.5,
286,45,82,4,,,45.0
287,45,63,5,,,30.0
288,46,90,1,,,30.0
289,46,103,2,,,45.0
290,46,44,3,15.0,7.5,
291,46,110,4,,,45.0
292,46,51,5,,,90.0
293,46,30,6,15.0,35.0,
294,46,80,7,,,30.0
295,47,148,1,,,90.0
296,47,102,2,10.0,80.0,
297,47,91,3,,,45.0
298,47,70,4,,,60.0
299,47,68,5,,,90.0
300,48,34,1,12.0,47.5,
301,48,108,2,,,60.0
302,48,125,3,,,30.0
303,48,47,4,,,90.0
304,48,17,5,10.0,50.0,
305,48,105,6,,,60.0
306,48,12,7,,,90.0
307,49,139,1,,,60.0
308,49,38,2,,,30.0
309,49,132,3,,,45.0
310,49,139,4,,,90.0
311,49,84,5,,,30.0
312,49,68,6,,,45.0
313,49,102,7,10.0,87.5,
314,50,34,1,8.0,45.0,
315,50,144,2,,,60.0
316,50,31,3,,,30.0
317,50,68,4,,,60.0
318,50,146,5,,,90.0
319,50,123,6,12.0,35.0,
320,50,2,7,,,60.0
321,51,79,1,,,45.0
322,51,71,2,,,45.0
323,51,13,3,,,90.0
324,51,105,4,,,60.0
325,51,59,5,,,90.0
326,51,124,6,,,45.0
327,52,68,1,,,60.0
328,52,32,2,12.0,17.5,
329,52,9,3,,,90.0
330,52,74,4,,,90.0
331,52,66,5,,,45.0
332,53,62,1,,,90.0
333,53,88,2,,,45.0
334,53,87,3,,,45.0
335,53,138,4,,,30.0
336,53,142,5,15.0,52.5,
337,54,47,1,,,45.0
338,54,66,2,,,90.0
339,54,110,3,,,30.0
340,54,127,4,15.0,57.5,
341,54,72,5,10.0,92.5,
342,54,3,6,12.0,65.0,
343,54,105,7,,,90.0
344,54,84,8,,,45.0
345,55,12,1,,,30.0
346,55,147,2,,,60.0
347,55,14,3,,,45.0
348,55,2,4,,,30.0
349,55,30,5,15.0,80.0,
350,55,43,6,,,90.0
351,56,57,1,,,60.0
352,56,10,2,,,45.0
353,56,118,3,,,45.0
354,56,8,4,,,60.0
355,56,125,5,,,45.0
356,56,45,6,,,30.0
357,56,73,7,,,90.0
358,57,36,1,,,60.0
359,57,90,2,,,45.0
360,57,128,3,15.0,52.5,
361,57,9,4,,,90.0
362,57,91,5,,,45.0
363,58,30,1,15.0,92.5,
364,58,90,2,,,30.0
365,58,144,3,,,90.0
366,58,76,4,,,45.0
367,58,52,5,,,45.0
368,58,99,6,8.0,45.0,
369,59,106,1,,,45.0
370,59,133,2,,,45.0
371,59,80,3,,,60.0
372,59,18,4,10.0,57.5,
373,59,76,5,,,30.0
374,59,7,6,12.0,55.0,
375,59,47,7,,,60.0
376,60,22,1,,,60.0
377,60,74,2,,,60.0
378,60,120,3,,,60.0
379,60,16,4,,,60.0
380,60,24,5,,,30.0
381,60,42,6,,,60.0
382,60,111,7,,,45.0
383,60,39,8,,,90.0
384,61,66,1,,,90.0
385,61,71,2,,,30.0
386,61,34,3,15.0,57.5,
387,61,121,4,,,30.0
388,61,116,5,,,90.0
389,61,145,6,,,60.0
390,61,116,7,,,45.0
391,61,110,8,,,90.0
392,62,86,1,,,60.0
393,62,87,2,,,60.0
394,62,98,3,,,45.0
395,62,129,4,,,30.0
396,62,63,5,,,30.0
397,62,150,6,,,60.0
398,63,44,1,10.0,52.5,
399,63,117,2,,,30.0
400,63,100,3,,,90.0
401,63,111,4,,,30.0
402,63,98,5,,,30.0
403,63,101,6,10.0,35.0,
